,Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,City name
269,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
270,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
271,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
272,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
273,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
274,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
275,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
276,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
277,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
278,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
279,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
280,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
281,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
282,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
283,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
284,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
285,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
286,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
287,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
288,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
289,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
290,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
291,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
292,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
293,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
294,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
295,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
296,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
297,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
298,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
299,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
300,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
301,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
302,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
303,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
304,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
305,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
306,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
307,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
308,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
309,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
310,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
311,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
312,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
313,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
314,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
315,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
316,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
317,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
318,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
319,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
320,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
321,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
322,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
323,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
324,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
325,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
326,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
327,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
328,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
329,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
330,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
331,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
332,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
333,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
334,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
335,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
336,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
337,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
338,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
339,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
340,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
341,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
342,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
343,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
344,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
345,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
346,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
347,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
348,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
349,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
350,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
351,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
352,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
353,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
354,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
355,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
356,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
357,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
358,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
359,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
360,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
361,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
362,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
363,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
364,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
365,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
366,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
367,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
368,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
369,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
370,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
371,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
372,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
373,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
374,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
375,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
376,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
377,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
378,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
379,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
380,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
381,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
382,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
383,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
384,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
385,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
386,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
387,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
388,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
389,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
390,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
391,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
392,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
393,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
394,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
395,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
396,,1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
397,,19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
398,,22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
399,,187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
400,,432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
401,,1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
402,,104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
403,,32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
404,,420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
405,,20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
406,,91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
407,,489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
408,,549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
409,,2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
410,,5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
411,,2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
412,,0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
413,,632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
414,,0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
415,,48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
416,,63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
417,,299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
418,,550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
419,,4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
420,,196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
421,,23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
422,,381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
423,,0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
424,,7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
425,,14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
426,,68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
427,,196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
428,,1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
429,,156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
430,,14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
431,,199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
432,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,3,0,2,1,1,3,0,1,2,2,1,1,0,merged_kansas_state_2007_2020
433,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",19,28,34,25,22,26,43,32,43,35,40,37,26,11,merged_kansas_state_2007_2020
434,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",22,21,23,35,28,24,27,21,26,24,36,18,20,4,merged_kansas_state_2007_2020
435,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",187,220,206,184,183,211,182,152,186,126,165,115,107,66,merged_kansas_state_2007_2020
436,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",432,468,417,589,503,503,437,381,261,431,429,360,260,79,merged_kansas_state_2007_2020
437,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,1,1,2,2,1,1,1,1,1,1,1,978,415,merged_kansas_state_2007_2020
438,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",104,89,80,106,129,123,134,86,113,133,140,122,61,22,merged_kansas_state_2007_2020
439,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",32,37,36,23,22,21,17,17,8,10,17,16,11,6,merged_kansas_state_2007_2020
440,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",420,470,425,496,460,457,463,348,402,385,428,351,278,117,merged_kansas_state_2007_2020
441,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",20,23,35,25,27,15,28,25,28,0,0,0,0,0,merged_kansas_state_2007_2020
442,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",91,59,80,62,95,85,83,233,264,0,0,0,0,0,merged_kansas_state_2007_2020
443,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",489,229,318,289,291,277,238,254,304,0,0,0,0,0,merged_kansas_state_2007_2020
444,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",549,386,507,447,534,500,382,548,567,0,0,0,0,0,merged_kansas_state_2007_2020
445,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,1,1,0,0,0,0,0,merged_kansas_state_2007_2020
446,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",5,3,4,4,4,4,4,4,4,0,0,0,0,0,merged_kansas_state_2007_2020
447,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",2,1,1,1,1,1,1,956,989,0,0,0,0,0,merged_kansas_state_2007_2020
448,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,0,0,69,56,61,77,0,0,0,0,0,merged_kansas_state_2007_2020
449,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",632,406,521,471,507,464,440,538,553,0,0,0,0,0,merged_kansas_state_2007_2020
450,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,4,0,0,0,0,3,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
451,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",48,41,62,42,38,53,55,25,0,0,0,0,0,0,merged_kansas_state_2007_2020
452,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",63,78,76,62,37,53,75,27,0,0,0,0,0,0,merged_kansas_state_2007_2020
453,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",299,291,293,315,271,269,216,158,0,0,0,0,0,0,merged_kansas_state_2007_2020
454,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",550,800,683,527,505,607,494,209,0,0,0,0,0,0,merged_kansas_state_2007_2020
455,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",4,3,3,3,3,3,2,1,0,0,0,0,0,0,merged_kansas_state_2007_2020
456,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,199,156,157,194,203,174,99,0,0,0,0,0,0,merged_kansas_state_2007_2020
457,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",23,26,20,21,14,26,19,12,0,0,0,0,0,0,merged_kansas_state_2007_2020
458,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",381,375,365,333,308,335,314,162,0,0,0,0,0,0,merged_kansas_state_2007_2020
459,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",0,0,0,1,1,1,0,2,0,0,1,0,0,0,merged_kansas_state_2007_2020
460,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",7,12,12,9,12,9,9,8,7,9,18,13,17,12,merged_kansas_state_2007_2020
461,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,10,21,12,12,6,11,6,11,7,9,12,4,11,merged_kansas_state_2007_2020
462,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",68,64,56,44,44,43,38,40,56,55,63,84,66,80,merged_kansas_state_2007_2020
463,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",196,182,122,158,113,95,106,84,97,92,145,100,69,99,merged_kansas_state_2007_2020
464,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",1,951,838,756,867,777,716,638,679,740,698,672,606,646,merged_kansas_state_2007_2020
465,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",156,104,69,85,106,97,76,92,113,95,99,79,86,158,merged_kansas_state_2007_2020
466,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",14,12,5,4,8,14,1,1,3,1,1,2,0,3,merged_kansas_state_2007_2020
467,"0         Murders(per 100,000)
1           Rapes(per 100,000)
2       Robberies(per 100,000)
3        Assaults(per 100,000)
4      Burglaries(per 100,000)
               ...            
4      Burg",199,182,156,144,154,132,121,115,121,119,144,130,113,131,merged_kansas_state_2007_2020
